Date,BND_Adj_Close,SPY_Adj_Close,TSLA_Adj_Close,BND_Daily_Return,SPY_Daily_Return,TSLA_Daily_Return,BND_Rolling_Vol_20D,SPY_Rolling_Vol_20D,TSLA_Rolling_Vol_20D
2015-09-15,61.2421760559082,167.29666137695312,16.904666900634766,-0.00417385217979549,0.012499396274847197,0.0015008533688181114,0.002253862117035136,0.02030588866960497,0.03271872679465498
2015-09-16,61.20447540283203,168.74658203125,17.483333587646484,-0.0006155995019143656,0.008666763833558688,0.03423117949694654,0.0022248435210569287,0.020465954571507777,0.03324101241896397
2015-09-17,61.551727294921875,168.36720275878906,17.471332550048828,0.005673635625570217,-0.002248219003278429,-0.000686427307326376,0.0024510214474263714,0.020421813890418604,0.032848094055131866
2015-09-18,61.72534942626953,165.61585998535156,17.374666213989258,0.0028207515690950036,-0.016341322587506535,-0.005532854221774852,0.00252857724758705,0.020224046645825406,0.030468433254835208
2015-09-21,61.498863220214844,166.47164916992188,17.613332748413086,-0.0036692575766659186,0.005167314197118689,0.013736467307306599,0.0026283980651588155,0.019122774581446178,0.028023884439206247
2015-09-22,61.612117767333984,164.31088256835938,17.395999908447266,0.0018415713915491683,-0.012979787323167291,-0.012339109416155347,0.002669369559640176,0.01669538494665071,0.024895785485949003
2015-09-23,61.612117767333984,164.04820251464844,17.40399932861328,0.0,-0.0015986771515371645,0.000459842504490382,0.002564035798240743,0.01642128500534088,0.02495829361226559
2015-09-24,61.63477325439453,163.45506286621094,17.541332244873047,0.00036771154574011256,-0.0036156424718187807,0.007890882645230857,0.0023551367472780934,0.014042297209441727,0.02477053437133855
2015-09-25,61.52151870727539,163.41268920898438,17.12733268737793,-0.0018375105665058289,-0.0002592373492966704,-0.02360137483948066,0.002385047880336515,0.01277552119849245,0.019002205765866483
2015-09-28,61.68002700805664,159.31149291992188,16.562000274658203,0.0025764692438015047,-0.02509717151657409,-0.03300761554870424,0.0024478165119878603,0.013829698918613414,0.020018792241016978
2015-09-29,61.72534942626953,159.40467834472656,16.44333267211914,0.0007347989359176577,0.0005849259403496454,-0.00716505256437161,0.0024224299658441493,0.013783232792311934,0.02007760941929959
2015-09-30,61.84611511230469,162.37887573242188,16.559999465942383,0.0019565006461310652,0.01865815620080702,0.007095082009808129,0.0024025306046108175,0.012886519285979134,0.0175688575424571
2015-10-01,61.87939453125,162.8026123046875,15.991999626159668,0.0005381003945823526,0.002609554785709234,-0.03429950833940998,0.002390915384708786,0.012135614397410996,0.017244153898201046
2015-10-02,62.11387252807617,165.23452758789062,16.504667282104492,0.003789274258457098,0.014937814871494481,0.032057758124643954,0.002511430475366471,0.012618711663572833,0.018694684283841127
2015-10-05,61.871856689453125,168.1748504638672,16.40999984741211,-0.003896325068343698,0.017794845416994054,-0.005735797824596434,0.0026490438277098306,0.01266142817709612,0.018409101623799502
2015-10-06,61.955081939697266,167.59861755371094,16.097333908081055,0.001345122882958849,-0.0034263916903559677,-0.01905337856419076,0.0025856817605349578,0.01144881999551491,0.017959403567282792
2015-10-07,61.955081939697266,168.9713134765625,15.46399974822998,0.0,0.008190377360431711,-0.03934404066335062,0.0025831694683362627,0.011092089160382944,0.01983458217109671
2015-10-08,61.85673522949219,170.4966278076172,15.114666938781738,-0.0015873872994115468,0.009027060864187808,-0.022590068231747584,0.0025603177362516958,0.011187852855503019,0.020289121688351737
2015-10-09,61.84912872314453,170.59829711914062,14.712667465209961,-0.00012296973513770126,0.0005963127413766145,-0.02659664782558413,0.00253150020328993,0.011169286833891973,0.020681900393178427
2015-10-12,61.955081939697266,170.75927734375,14.371999740600586,0.0017130914976508649,0.0009436215210105736,-0.023154721971044956,0.0025510529857015784,0.011103904364464628,0.02057043347671128
2015-10-13,61.99285125732422,169.68310546875,14.616666793823242,0.0006096242058677426,-0.0063022747094062526,0.017023869860745666,0.002315740294480495,0.010936606070226038,0.021222618530374045
2015-10-14,62.21977233886719,168.86962890625,14.458666801452637,0.0036604395013393187,-0.004794092848859455,-0.010809577491181055,0.0023925673471080133,0.010838514181909896,0.018873409483865258
2015-10-15,62.098716735839844,171.46253967285156,14.753999710083008,-0.0019456130820929562,0.015354512136940057,0.020426012486898237,0.0021768877752927716,0.011341485635562133,0.019939813935163742
2015-10-16,62.07608413696289,172.24215698242188,15.133999824523926,-0.0003644616196052386,0.00454686668620341,0.025755735523108614,0.0021093767444507975,0.010600766273991055,0.021340529751563128
2015-10-19,62.07608413696289,172.32688903808594,15.206666946411133,0.0,0.0004919356396164698,0.00480158072748571,0.0018960966274806366,0.010579165611708834,0.020981521382345096
2015-10-20,61.97772216796875,172.10655212402344,14.20199966430664,-0.001584538882593134,-0.0012785985709624637,-0.06606755350432658,0.0019201711639099648,0.010029012102094913,0.02478183473109891
2015-10-21,62.09120178222656,171.0388946533203,14.005999565124512,0.0018309742644342375,-0.006203467895479986,-0.013800880426347861,0.0019486712931406247,0.010176644352803672,0.024676158757604257
2015-10-22,62.19705581665039,173.9284210205078,14.114666938781738,0.0017048153584640069,0.016893972409283364,0.0077586303749297425,0.001970708655602174,0.010591261670246876,0.024670985766801684
2015-10-23,62.03822326660156,175.8349151611328,13.939332962036133,-0.0025536988521940307,0.010961372094559607,-0.01242211222596079,0.002020456418997208,0.010697072053930534,0.024484836069072723
2015-10-26,62.10633087158203,175.40280151367188,14.350666999816895,0.001097832939021881,-0.002457496266113912,0.02950887527409196,0.001963657192147171,0.008448051029268811,0.025361981877807367
2015-10-27,62.12144088745117,175.0638427734375,14.023332595825195,0.00024329268300182783,-0.0019324591016178783,-0.022809699646425874,0.0019616134784136044,0.008533365680724667,0.025612861395908494
2015-10-28,61.94746398925781,177.05514526367188,14.197333335876465,-0.002800593413610053,0.011374721694024759,0.012407945034625278,0.0020398052331575206,0.008049397172113917,0.025800297893721427
2015-10-29,61.72810363769531,176.95343017578125,14.108667373657227,-0.0035410707305232325,-0.0005744825305085133,-0.006245254663083899,0.002190373907979096,0.008117175007132122,0.025008299861936017
2015-10-30,61.86426544189453,176.19081115722656,13.795332908630371,0.002205831641911571,-0.004309715939369574,-0.022208650663342766,0.0020667591640836204,0.007916507568917784,0.02357072074836755
2015-11-02,61.742225646972656,178.27528381347656,14.252667427062988,-0.0019727025618124783,0.011830768259474711,0.03315139413174362,0.0019255928828129892,0.007437414793385428,0.02536041004452712
2015-11-03,61.636112213134766,178.79222106933594,13.890000343322754,-0.0017186525546490916,0.002899657455602389,-0.025445558566223325,0.0019261848324414364,0.007285073168060824,0.02556357699157444
2015-11-04,61.674049377441406,178.24990844726562,15.442000389099121,0.0006155022266078891,-0.0030332003194926127,0.11173506172895453,0.001935390159444705,0.00731773837951159,0.035789625222325615
2015-11-05,61.56035614013672,178.07196044921875,15.451333045959473,-0.0018434534208852105,-0.000998306252143255,0.0006043683865557536,0.0019456931763891425,0.007204136522393419,0.03537471468077362
2015-11-06,61.317787170410156,177.97877502441406,15.490667343139648,-0.003940343833852666,-0.0005233020660277976,0.0025456895572166793,0.0021137618400346465,0.007221586945034579,0.03474320668207765
2015-11-09,61.264732360839844,176.3179473876953,15.022000312805176,-0.0008652433823626016,-0.009331605055102332,-0.030254799225420848,0.0020540101296676254,0.007663498371140404,0.03506082355322801
2015-11-10,61.33293914794922,176.7246856689453,14.433333396911621,0.0011133124145168427,0.0023068456006674065,-0.0391869859962497,0.0020720896163845975,0.007432763469342881,0.03609682321367769
2015-11-11,61.34052658081055,176.02981567382812,14.60533332824707,0.00012370893954760653,-0.003931935102823525,0.011916854312549408,0.0018324420984660314,0.007393307613916068,0.03609726282091544
2015-11-12,61.34811019897461,173.57252502441406,14.196000099182129,0.00012363144868143827,-0.013959513847172755,-0.028026284636262333,0.0018173453217899763,0.007532636298917786,0.036357527689725944
2015-11-13,61.4618034362793,171.62355041503906,13.812666893005371,0.0018532475888162203,-0.011228589369779995,-0.02700290247242554,0.0018987126046769226,0.007917947822688122,0.03620373151245568
2015-11-16,61.4618034362793,174.2334747314453,14.287332534790039,0.0,0.015207262115803033,0.03436451812394292,0.0018987126046769226,0.00863223894654988,0.03717053600455669
2015-11-17,61.53003692626953,174.10629272460938,14.266667366027832,0.0011101771535384497,-0.0007299516182637245,-0.0014463979691021756,0.0019129159503475854,0.008626873033659298,0.034027411756193046
2015-11-18,61.49970626831055,176.86874389648438,14.73799991607666,-0.0004929406753864107,0.015866463690916044,0.033037326654939525,0.0018420505691726639,0.009107210523961028,0.034580043790578566
2015-11-19,61.58306121826172,176.71621704101562,14.786666870117188,0.0013553715132803568,-0.0008623731480674746,0.0033021410176179433,0.0018218138727069937,0.008386755890082974,0.034562792694399144
2015-11-20,61.56793975830078,177.36026000976562,14.667332649230957,-0.0002455457663487204,0.0036445040502453008,-0.008070393546729338,0.0017564268303679412,0.008075293088691224,0.034475000975851364
2015-11-23,61.59065246582031,177.1568603515625,14.516667366027832,0.00036890478402717974,-0.0011468164186945184,-0.010272166508136338,0.0017315573689450458,0.008055640332530386,0.03401529022146409
2015-11-24,61.61338424682617,177.39407348632812,14.550000190734863,0.0003690784249845702,0.0013390005574431818,0.0022961761034103745,0.0017343019421324748,0.008036232472317644,0.03354632282552531
2015-11-25,61.620994567871094,177.36865234375,15.309332847595215,0.00012351733536397624,-0.0001433032236000109,0.052187810783939304,0.0016429292890453196,0.007632971773868264,0.03530653666324612
2015-11-27,61.65126037597656,177.57199096679688,15.440667152404785,0.0004911606558399839,0.0011464180415194924,0.008578708564050963,0.001456279373866807,0.007634477137461802,0.03522793517316375
2015-11-30,61.620994567871094,176.83480834960938,15.350666999816895,-0.000490919535478973,-0.004151457744962395,-0.005828773569144241,0.0013567658514420892,0.007629635112011193,0.03474699495080432
2015-12-01,61.854156494140625,178.52105712890625,15.812666893005371,0.0037838066052751085,0.009535728825306178,0.03009640513952827,0.0015560076598220096,0.007461053402405761,0.03462744359871722
2015-12-02,61.77820587158203,176.69924926757812,15.465999603271484,-0.0012278984447194885,-0.010205002651382689,-0.021923391675773063,0.0015296016494525566,0.007770807811446965,0.034468997919464624
2015-12-03,61.29969024658203,174.22499084472656,15.513999938964844,-0.007745702845347924,-0.014002653848883995,0.0031036038358105422,0.002322878965255444,0.00832212129452729,0.023839305936927898
2015-12-04,61.542701721191406,177.6228485107422,15.358667373657227,0.003964318149599855,0.019502699638789922,-0.010012412396463,0.0024778619967955008,0.00951366967744121,0.02395480898521136
2015-12-07,61.64905548095703,176.54672241210938,15.408666610717773,0.001728129522935884,-0.006058489139519341,0.003255441103328094,0.002324233761620737,0.00960719247314488,0.023959350466320233
2015-12-08,61.66426086425781,175.3604736328125,15.114666938781738,0.0002466442215887099,-0.006719177581376079,-0.01908015011055786,0.002308846625187429,0.00949590971162554,0.023338793894749632
2015-12-09,61.64148712158203,173.9961700439453,14.968000411987305,-0.00036931834350395487,-0.007779994890547037,-0.009703589724369799,0.002306091746658483,0.00962114744817326,0.02155907279799422
2015-12-10,61.63390350341797,174.44525146484375,15.137999534606934,-0.0001230278261961093,0.0025809845169868506,0.011357503870956798,0.0023074820150149455,0.009617425735936207,0.021545942620824893
2015-12-11,61.800968170166016,171.06431579589844,14.468000411987305,0.002710596883398475,-0.019381070224354424,-0.044259422857554354,0.0023721500820787413,0.01008454933303386,0.022994109046744312
2015-12-14,61.512351989746094,171.9286346435547,14.571999549865723,-0.004670091569200507,0.005052595824178052,0.007188217785247586,0.0025955010485673243,0.009842382970157125,0.022038153089231235
2015-12-15,61.44398498535156,173.73348999023438,14.739333152770996,-0.0011114353813999056,0.010497700690879963,0.011483228662796385,0.002608366240479962,0.009513643521215847,0.02088287324843107
2015-12-16,61.37563705444336,176.27560424804688,15.633999824523926,-0.0011123616237537215,0.014632263807947465,0.06069926383234869,0.002605416822258416,0.01006438098806232,0.02466159031796201
2015-12-17,61.504783630371094,173.5894775390625,15.559332847595215,0.002104199355408287,-0.015238221536342467,-0.004775935638145934,0.0026503113294437186,0.009995119284247133,0.023823887487629536
2015-12-18,61.64148712158203,170.49697875976562,15.36400032043457,0.002222648111933845,-0.01781501288637144,-0.01255404258485504,0.0026804498600713853,0.010687683378704984,0.024075147444468918
2015-12-21,61.5731201171875,171.9033660888672,15.503999710083008,-0.00110910699249811,0.008248752202719034,0.009112170445755297,0.0026924040792855575,0.010857899179164025,0.023996248379018096
2015-12-22,61.48954772949219,173.4633026123047,15.329999923706055,-0.00135728687349701,0.009074496671758414,-0.011222896648004466,0.0027078379410832116,0.01111320783036103,0.02402494774678417
2015-12-23,61.4972038269043,175.6113739013672,15.313332557678223,0.00012451055008222411,0.0123834335949633,-0.001087238493853948,0.0027062613710036572,0.011502819732436366,0.02404206975143192
2015-12-24,61.542877197265625,175.32150268554688,15.371333122253418,0.0007426901959621812,-0.0016506403280184268,0.003787586036986701,0.0027123777389415856,0.011505697596779158,0.02106389505200786
2015-12-28,61.542877197265625,174.92091369628906,15.263333320617676,0.0,-0.0022848822484501374,-0.007026053028503343,0.0027093473999027784,0.011505165756875801,0.02103440759302116
2015-12-29,61.35246276855469,176.78765869140625,15.812666893005371,-0.0030940124573732852,0.010671937138164944,0.03599040660703223,0.002791189047622311,0.01174532499877656,0.022491259980278663
2015-12-30,61.39054870605469,175.53457641601562,15.87266731262207,0.0006207727576263977,-0.007088064204628486,0.003794452891639599,0.002638122555891936,0.01162649302880536,0.02149154981714146
2015-12-31,61.512367248535156,173.77865600585938,16.000667572021484,0.001984320796084571,-0.010003273691188475,0.008064193426244648,0.0026807593519763747,0.011617969507051403,0.020889320831052837
2016-01-04,61.481956481933594,171.34933471679688,14.894000053405762,-0.0004943845922672496,-0.013979399685198346,-0.06916383417344563,0.0020162428933095,0.011616576460552726,0.02623700452087492
2016-01-05,61.55812454223633,171.63917541503906,14.895333290100098,0.0012388685178734704,0.0016915192505486676,8.951501876963697e-05,0.0018282405662242507,0.010620858352775292,0.02616585371014393
2016-01-06,61.83234786987305,169.47406005859375,14.602666854858398,0.004454705689556304,-0.012614342566082959,-0.019648196488239345,0.0020508801927373362,0.010862235908621025,0.026460024511383236
2016-01-07,61.83992004394531,165.4080810546875,14.376667022705078,0.00012246298795259847,-0.02399174836845519,-0.015476613580219345,0.0020507616015094203,0.011895836139440908,0.02635213918506012
2016-01-08,61.916114807128906,163.59249877929688,14.066666603088379,0.0012321290701773346,-0.010976381950712266,-0.021562746019443524,0.002060893732054303,0.011986685747965664,0.02666223326403682
2016-01-11,61.65712356567383,163.75450134277344,13.856666564941406,-0.004182937548033228,0.0009902811234341335,-0.014928912731952182,0.0022847022100533116,0.011952868818793306,0.026577415482696123
2016-01-12,61.81713104248047,165.07568359375,13.998000144958496,0.002595117442288908,0.008068066771557358,0.01019968109607805,0.0022776832023182836,0.011552913451553126,0.024985778194084582
2016-01-13,61.96943283081055,160.95858764648438,13.354000091552734,0.002463747277844597,-0.02494065665902534,-0.04600657570629507,0.002052764008942602,0.012533081800905526,0.026794654402108313
2016-01-14,61.893253326416016,163.60098266601562,13.745332717895508,-0.0012293077556885246,0.01641661410035966,0.029304524761110118,0.002057411858228933,0.012937317284750649,0.027620655967167965
2016-01-15,61.999900817871094,160.0891571044922,13.666000366210938,0.0017230875050731065,-0.02146579748052413,-0.005771584676250496,0.00204782492261262,0.012877564219508048,0.023179222863996325
2016-01-19,61.923728942871094,160.30226135253906,13.64799976348877,-0.0012285805944071138,0.001331159785592284,-0.0013171814898143008,0.002046709570478268,0.01269734549757324,0.02320521207953303
2016-01-20,61.99229049682617,158.2479705810547,13.24666690826416,0.0011071935609421324,-0.01281510787278628,-0.02940598345394596,0.0020075734988177175,0.012455811692794312,0.023745028607292808
2016-01-21,61.95420455932617,159.1344451904297,13.33133316040039,-0.0006143657089416887,0.005601807126625724,0.006391513633018819,0.001992473595080544,0.012336254719414472,0.023654801184632937
2016-01-22,61.931331634521484,162.39913940429688,13.50333309173584,-0.000369190839707767,0.020515320928542247,0.012901930307042342,0.001960945593804886,0.01319876106599497,0.024053284050594502
2016-01-25,61.931331634521484,159.94424438476562,13.092000007629395,0.0,-0.015116428747936395,-0.030461596504509303,0.001961929432733771,0.012918568653302426,0.02462474363611778
2016-01-26,62.02274703979492,162.12637329101562,12.904000282287598,0.0014760768557813275,0.013643059896551346,-0.014359893464118478,0.0019763845512724663,0.013538957448811095,0.024520580506733315
2016-01-27,62.02274703979492,160.3618927001953,12.538000106811523,0.0,-0.010883365580830473,-0.028363311180212625,0.0019763845512724663,0.013623988165585242,0.024917719522559206
2016-01-28,62.068443298339844,161.19729614257812,12.646666526794434,0.000736766117689136,0.005209488540676155,0.00866696594809202,0.0017985637256435873,0.013361381837983464,0.022965686498147737
2016-01-29,62.251258850097656,165.12681579589844,12.74666690826416,0.002945386448296894,0.024377081671671963,0.007907252180474389,0.0018747142473005195,0.014816367874562626,0.02312162713884709
2016-02-01,62.12450408935547,165.06710815429688,13.129332542419434,-0.0020361798794690245,-0.0003615865861263945,0.030020838930620908,0.0019438141310841916,0.014731308707605195,0.024534878194422762
2016-02-02,62.3382682800293,162.0923309326172,12.185333251953125,0.0034408997513504236,-0.0180216231746122,-0.07190002137704643,0.0020352033309323724,0.014924066833575216,0.024889852760369525
2016-02-03,62.38410949707031,163.0640411376953,11.565333366394043,0.0007353623754047245,0.005994794445161489,-0.05088083130264043,0.002031216191156274,0.01502092026451445,0.026399903556339022
2016-02-04,62.42986297607422,163.31973266601562,11.688667297363281,0.000733415598503484,0.0015680436136400466,0.010664105137480506,0.0018262456250127343,0.014849707609117808,0.026818676656513784
2016-02-05,62.36880111694336,160.20848083496094,10.84000015258789,-0.000978087348265655,-0.019050066885776262,-0.07260598006471042,0.0018540359379808538,0.014496946614467402,0.030183448791830155
2016-02-08,62.63592529296875,158.0519256591797,9.866000175476074,0.0042829775663721925,-0.013460930186354081,-0.08985239514773324,0.0020399080090016263,0.014592792369499473,0.034664543425308975
2016-02-09,62.62830352783203,158.06040954589844,9.883333206176758,-0.0001216836041149083,5.3677844691568666e-05,0.0017568447590106118,0.001717476803558186,0.014585475790821029,0.0349166315242521
2016-02-10,62.75804138183594,157.92410278320312,9.57800006866455,0.002071553063005327,-0.000862371311620147,-0.03089374112383303,0.001692208712089112,0.014407376426861178,0.03449060262574901
2016-02-11,62.79622268676758,155.86981201171875,10.031332969665527,0.000608389046103941,-0.013008088919172045,0.04733064290572564,0.0016438825182267843,0.013638890557929313,0.03677085082676278
2016-02-12,62.590145111083984,159.0833282470703,10.06933307647705,-0.003281687446576642,0.020616668448345532,0.0037881413094784655,0.0018226445342327063,0.013958147465470364,0.035630927996990545
2016-02-16,62.498573303222656,161.76834106445312,10.344667434692383,-0.0014630387531264777,0.01687802767875679,0.027343852480015807,0.0018547372492354857,0.01367393103644165,0.036822998072429815
2016-02-17,62.483280181884766,164.4108428955078,11.245332717895508,-0.00024469552710737474,0.0163350987817934,0.08706565860035376,0.001821963419210138,0.01411986248619127,0.04308968188753141
2016-02-18,62.69698715209961,163.73739624023438,11.118000030517578,0.00342022649247542,-0.004096120690175176,-0.011323158733693717,0.0019356431051914121,0.013789894428196423,0.04282220830201335
2016-02-19,62.61304473876953,163.66073608398438,11.10533332824707,-0.0013388588055505135,-0.0004681896622902304,-0.0011392968371775059,0.0019654670345785495,0.01376851920698023,0.04272347705628266
2016-02-22,62.62830352783203,166.0303955078125,11.849332809448242,0.00024369984124184008,0.014479095478417747,0.06699479062990088,0.001955447369560078,0.013390570103763034,0.04573670885837576
2016-02-23,62.666473388671875,163.9334259033203,11.814000129699707,0.0006094666259461867,-0.01263003438664645,-0.0029818286241705128,0.0019509798908373802,0.013241915269392559,0.045358948423189674
2016-02-24,62.712249755859375,164.68357849121094,11.933333396911621,0.0007304761974331608,0.004575958708585848,0.010101004393246793,0.001940291826182586,0.012949642817224447,0.04539858480397074
2016-02-25,62.80382537841797,166.67816162109375,12.495332717895508,0.0014602509544003883,0.012111609112193777,0.047094914915335684,0.001945785894806867,0.012872493321770673,0.046298959815690544
2016-02-26,62.742801666259766,166.29461669921875,12.689332962036133,-0.0009716559746243414,-0.002301110824265651,0.015525816600528097,0.0019779812961801865,0.012883852682392997,0.04638516900022048
2016-02-29,62.780914306640625,164.9904327392578,12.795332908630371,0.0006074424375179799,-0.007842610818363682,0.008353468768718342,0.0018958675384965656,0.011864793966439465,0.046388671681668124
2016-03-01,62.57062911987305,168.86891174316406,12.423333168029785,-0.0033495081919400205,0.023507296389940313,-0.029073080259574557,0.0020052078425084664,0.012972545004453802,0.0463398302227532
2016-03-02,62.532405853271484,169.6275177001953,12.555999755859375,-0.0006108819287773404,0.004492277170501602,0.010678823954507921,0.001878186199280455,0.012166871554028062,0.0433405473975249
2016-03-03,62.562992095947266,170.2924041748047,13.049332618713379,0.0004891262739443736,0.003919685223387592,0.039290607872446426,0.001875000851549863,0.012142930339523796,0.04218109740833665
2016-03-04,62.532405853271484,170.84642028808594,13.402667045593262,-0.0004888871463959443,0.003253322518792734,0.02707681972740761,0.001874727191354127,0.012143862771256068,0.04241705570194112
2016-03-07,62.517059326171875,170.98277282714844,13.685999870300293,-0.0002454171863404131,0.0007981000645642666,0.021140033080221166,0.0018599869632711856,0.011068515734567193,0.03802499702215239
2016-03-08,62.72359085083008,169.11602783203125,13.506667137145996,0.003303602678760953,-0.010917737291606167,-0.013103370952345483,0.0017545306458360015,0.010878591468552651,0.030236196110668738
2016-03-09,62.61655044555664,169.951416015625,13.914667129516602,-0.0017065414116357314,0.004939733946586422,0.030207303417474796,0.0017989378561849428,0.010853263981607787,0.030187597866613427
2016-03-10,62.58592987060547,170.08778381347656,13.678667068481445,-0.000489017276315673,0.000802392831131371,-0.01696052509474255,0.001733070978361438,0.010822861497035935,0.02915074430670943
2016-03-11,62.5018196105957,172.83248901367188,13.833333015441895,-0.0013439164391048086,0.016136991961781533,0.011307091998520313,0.001743891954658328,0.010398346229670103,0.028369619824135803
